soort,species,abbr,gebied,overlap,type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VArSch,0.344009,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ZanVla,0.009423,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ZanVla,0.002816,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ZanVla,2.826956,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,0.277886,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,0.001762,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,5.805096,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,20,n_domeinen
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BehOve,11,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Eigend,7,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Huur,1,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ProLan,1,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,AntKem, 0.161747,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,AntKem, 0.008676,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,AntKem,28.580608,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BraWou,0.005517,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BraWou,0.000359,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BraWou,1.183867,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DemZKe,0.019509,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DemZKe,0.001300,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DemZKe,4.283477,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,KusWes, 0.060753,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,KusWes, 0.004256,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,KusWes,14.020561,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,LtHKem,0.007590,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,LtHKem,0.000245,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,LtHKem,0.808393,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxand,0.022770,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxand,0.001075,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxand,3.540206,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,GroGor,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,GroGor,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,GroGor,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HKeVoe,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HKeVoe,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HKeVoe,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VArSch,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VArSch,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VArSch,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ZanVla,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ZanVla,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ZanVla,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,0.079279,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,0.007311,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,1.656148,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,183,n_domeinen
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BehOve,44,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Eigend,121,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Erfpac,8,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Huur,3,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ProLan,7,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,AntKem,0.006211,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,AntKem,0.004845,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,AntKem,1.097447,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BraWou,0.012225,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BraWou,0.011580,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BraWou,2.623053,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DemZKe,0.007842,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DemZKe,0.007601,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DemZKe,1.721803,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,GroGor,0.006453,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,GroGor,0.015513,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,GroGor,3.513887,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HKeVoe,0.003115,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HKeVoe,0.002423,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HKeVoe,0.548872,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,KusWes,0.022859,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,KusWes,0.023289,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,KusWes,5.275297,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,LtHKem,0.004659,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,LtHKem,0.002190,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,LtHKem,0.496176,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Taxand,0.007187,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Taxand,0.004933,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Taxand,1.117443,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VArSch,0.004311,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VArSch,0.009729,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VArSch,2.203885,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ZanVla,0.004418,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ZanVla,0.005851,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ZanVla,1.325417,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,0.093122,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,0.002082,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,1.945329,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,44,n_domeinen
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BehOve,7,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Eigend,31,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Erfpac,1,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Huur,2,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ProLan,3,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,AntKem,0.021958,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,AntKem,0.004153,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,AntKem,3.880053,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DemZKe,0.029147,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DemZKe,0.006849,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DemZKe,6.399635,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,GroGor,0.005945,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,GroGor,0.003465,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,GroGor,3.237370,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,HKeVoe,0.000971,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,HKeVoe,0.000183,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,HKeVoe,0.171177,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,KusWes,0.000646,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,KusWes,0.000160,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,KusWes,0.149038,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,LtHKem,0.011255,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,LtHKem,0.001283,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,LtHKem,1.198784,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Taxand,0.014168,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Taxand,0.002358,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Taxand,2.202806,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VArSch,0.008849,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VArSch,0.004841,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VArSch,4.523165,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ZanVla,0.000183,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ZanVla,0.000059,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ZanVla,0.054826,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BraWou,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BraWou,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BraWou,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,0.08704,in
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,0.01682,of
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,1.81828,sel
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,256,n_domeinen
late guldenroede,Solidago gigantea Aiton,Sg,BehOve,58,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,Eigend,178,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,Erfpac,1,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,Huur,7,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,ProLan,12,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,AntKem,0.008968,in
late guldenroede,Solidago gigantea Aiton,Sg,AntKem,0.014659,of
late guldenroede,Solidago gigantea Aiton,Sg,AntKem,1.584653,sel
late guldenroede,Solidago gigantea Aiton,Sg,BraWou,0.009656,in
late guldenroede,Solidago gigantea Aiton,Sg,BraWou,0.019166,of
late guldenroede,Solidago gigantea Aiton,Sg,BraWou,2.071918,sel
late guldenroede,Solidago gigantea Aiton,Sg,DemZKe,0.007621,in
late guldenroede,Solidago gigantea Aiton,Sg,DemZKe,0.015479,of
late guldenroede,Solidago gigantea Aiton,Sg,DemZKe,1.673349,sel
late guldenroede,Solidago gigantea Aiton,Sg,GroGor,0.011789,in
late guldenroede,Solidago gigantea Aiton,Sg,GroGor,0.059387,of
late guldenroede,Solidago gigantea Aiton,Sg,GroGor,6.419944,sel
late guldenroede,Solidago gigantea Aiton,Sg,HKeVoe,0.006998,in
late guldenroede,Solidago gigantea Aiton,Sg,HKeVoe,0.011407,of
late guldenroede,Solidago gigantea Aiton,Sg,HKeVoe,1.233107,sel
late guldenroede,Solidago gigantea Aiton,Sg,KusWes,0.006164,in
late guldenroede,Solidago gigantea Aiton,Sg,KusWes,0.013159,of
late guldenroede,Solidago gigantea Aiton,Sg,KusWes,1.422530,sel
late guldenroede,Solidago gigantea Aiton,Sg,LtHKem,0.010124,in
late guldenroede,Solidago gigantea Aiton,Sg,LtHKem,0.009975,of
late guldenroede,Solidago gigantea Aiton,Sg,LtHKem,1.078277,sel
late guldenroede,Solidago gigantea Aiton,Sg,Taxand,0.009848,in
late guldenroede,Solidago gigantea Aiton,Sg,Taxand,0.014164,of
late guldenroede,Solidago gigantea Aiton,Sg,Taxand,1.531151,sel
late guldenroede,Solidago gigantea Aiton,Sg,VArSch,0.008986,in
late guldenroede,Solidago gigantea Aiton,Sg,VArSch,0.042493,of
late guldenroede,Solidago gigantea Aiton,Sg,VArSch,4.593673,sel
late guldenroede,Solidago gigantea Aiton,Sg,ZanVla,0.006636,in
late guldenroede,Solidago gigantea Aiton,Sg,ZanVla,0.018416,of
late guldenroede,Solidago gigantea Aiton,Sg,ZanVla,1.990867,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,0.126747,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,0.003243,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,2.647774,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,56,n_domeinen
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BehOve,7,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Eigend,44,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Huur,3,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ProLan,2,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,AntKem,0.016689,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,AntKem,0.003612,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,AntKem,2.948926,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BraWou,0.003687,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BraWou,0.000969,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BraWou,0.791074,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DemZKe,0.042088,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DemZKe,0.011318,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DemZKe,9.241169,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,GroGor,0.002642,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,GroGor,0.001762,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,GroGor,1.438734,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,HKeVoe,0.000052,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,HKeVoe,0.000011,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,HKeVoe,0.009103,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,KusWes,0.018755,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,KusWes,0.005301,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,KusWes,4.328192,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,LtHKem,0.003144,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,LtHKem,0.000410,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,LtHKem,0.334826,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxand,0.033509,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxand,0.006381,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxand,5.209955,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VArSch,0.001701,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VArSch,0.001065,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VArSch,0.869502,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ZanVla,0.004424,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ZanVla,0.001625,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ZanVla,1.327225,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,0.078269,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,0.008893,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,1.635051,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,135,n_domeinen
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BehOve,31,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Eigend,93,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Erfpac,1,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Huur,5,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ProLan,5,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,AntKem,0.002450,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,AntKem,0.002354,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,AntKem,0.432856,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BraWou,0.001443,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BraWou,0.001684,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BraWou,0.309716,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DemZKe,0.004552,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DemZKe,0.005437,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DemZKe,0.999578,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,GroGor,0.000867,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,GroGor,0.002567,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,GroGor,0.472065,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HKeVoe,0.002385,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HKeVoe,0.002286,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HKeVoe,0.420285,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,KusWes, 0.056962,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,KusWes, 0.071497,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,KusWes,13.145590,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LtHKem,0.003311,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LtHKem,0.001918,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LtHKem,0.352671,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Taxand,0.003670,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Taxand,0.003103,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Taxand,0.570569,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VArSch,0.000880,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VArSch,0.002446,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VArSch,0.449806,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ZanVla,0.001748,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ZanVla,0.002853,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ZanVla,0.524505,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,0.073471,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,0.003050,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,1.534833,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,56,n_domeinen
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BehOve,14,anb_rechten
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Eigend,40,anb_rechten
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Huur,2,anb_rechten
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,AntKem,0.001849,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,AntKem,0.000649,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,AntKem,0.326773,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BraWou,0.002613,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BraWou,0.001114,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BraWou,0.560719,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DemZKe,0.029548,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DemZKe,0.012894,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DemZKe,6.487810,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,GroGor,0.000652,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,GroGor,0.000706,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,GroGor,0.355063,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,HKeVoe,0.002515,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,HKeVoe,0.000881,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,HKeVoe,0.443093,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,KusWes,0.004835,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,KusWes,0.002217,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,KusWes,1.115747,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,LtHKem,0.001090,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,LtHKem,0.000231,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,LtHKem,0.116141,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Taxand,0.002959,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Taxand,0.000914,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Taxand,0.459987,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VArSch, 0.020733,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VArSch, 0.021062,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VArSch,10.598169,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,ZanVla,0.006565,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,ZanVla,0.003914,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,ZanVla,1.969653,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,0.213493,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,0.002097,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,4.459912,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,24,n_domeinen
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BehOve,5,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Eigend,15,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Erfpac,1,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ProLan,3,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,AntKem, 0.080421,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,AntKem, 0.006682,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,AntKem,14.210407,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DemZKe,0.008692,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DemZKe,0.000897,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DemZKe,1.908370,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,GroGor, 0.080725,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,GroGor, 0.020672,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,GroGor,43.960340,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,HKeVoe,0.001407,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,HKeVoe,0.000117,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,HKeVoe,0.247908,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,KusWes,0.001917,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,KusWes,0.000208,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,KusWes,0.442479,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,LtHKem,0.000125,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,LtHKem,0.000006,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,LtHKem,0.013264,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Taxand,0.005147,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Taxand,0.000376,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Taxand,0.800311,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VArSch,0.010196,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VArSch,0.002451,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VArSch,5.211750,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ZanVla,0.024864,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ZanVla,0.003508,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ZanVla,7.459140,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BraWou,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BraWou,0,of
