soort,species,abbr,gebied,overlap,type
zijdeplant,Asclepias syriaca L.,As,DemZKe,0.000025,of
zijdeplant,Asclepias syriaca L.,As,DemZKe,0.372198,sel
zijdeplant,Asclepias syriaca L.,As,Taxand,0.019625,in
zijdeplant,Asclepias syriaca L.,As,Taxand,0.000147,of
zijdeplant,Asclepias syriaca L.,As,Taxand,2.187981,sel
zijdeplant,Asclepias syriaca L.,As,VArSch, 0.064064,in
zijdeplant,Asclepias syriaca L.,As,VArSch, 0.001385,of
zijdeplant,Asclepias syriaca L.,As,VArSch,20.666219,sel
zijdeplant,Asclepias syriaca L.,As,BraWou,0,in
zijdeplant,Asclepias syriaca L.,As,BraWou,0,of
zijdeplant,Asclepias syriaca L.,As,BraWou,0,sel
zijdeplant,Asclepias syriaca L.,As,GroGor,0,in
zijdeplant,Asclepias syriaca L.,As,GroGor,0,of
zijdeplant,Asclepias syriaca L.,As,GroGor,0,sel
zijdeplant,Asclepias syriaca L.,As,HKeVoe,0,in
zijdeplant,Asclepias syriaca L.,As,HKeVoe,0,of
zijdeplant,Asclepias syriaca L.,As,HKeVoe,0,sel
zijdeplant,Asclepias syriaca L.,As,KusWes,0,in
zijdeplant,Asclepias syriaca L.,As,KusWes,0,of
zijdeplant,Asclepias syriaca L.,As,KusWes,0,sel
zijdeplant,Asclepias syriaca L.,As,LtHKem,0,in
zijdeplant,Asclepias syriaca L.,As,LtHKem,0,of
zijdeplant,Asclepias syriaca L.,As,LtHKem,0,sel
zijdeplant,Asclepias syriaca L.,As,ZanVla,0,in
zijdeplant,Asclepias syriaca L.,As,ZanVla,0,of
zijdeplant,Asclepias syriaca L.,As,ZanVla,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT,0.186134,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT,0.000071,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT,2.808888,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT,4,n_domeinen
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BehOve,1,anb_rechten
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Bosdec,2,anb_rechten
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Eigend,1,anb_rechten
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,AntKem,0.008059,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,AntKem,0.000030,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,AntKem,1.175084,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxand, 0.178074,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxand, 0.000499,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxand,19.853565,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BraWou,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BraWou,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BraWou,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,DemZKe,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,DemZKe,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,DemZKe,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,GroGor,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,GroGor,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,GroGor,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,HKeVoe,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,HKeVoe,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,HKeVoe,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,KusWes,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,KusWes,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,KusWes,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,LtHKem,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,LtHKem,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,LtHKem,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VArSch,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VArSch,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VArSch,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,ZanVla,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,ZanVla,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,ZanVla,0,sel
watersla,Pistia stratiotes L.,Pst,PATDAT,0.218167,in
watersla,Pistia stratiotes L.,Pst,PATDAT,0.000277,of
watersla,Pistia stratiotes L.,Pst,PATDAT,3.292286,sel
watersla,Pistia stratiotes L.,Pst,PATDAT,12,n_domeinen
watersla,Pistia stratiotes L.,Pst,BehOve,2,anb_rechten
watersla,Pistia stratiotes L.,Pst,Bosdec,7,anb_rechten
watersla,Pistia stratiotes L.,Pst,Eigend,2,anb_rechten
watersla,Pistia stratiotes L.,Pst,ProLan,1,anb_rechten
watersla,Pistia stratiotes L.,Pst,AntKem,0.001551,in
watersla,Pistia stratiotes L.,Pst,AntKem,0.000019,of
watersla,Pistia stratiotes L.,Pst,AntKem,0.226112,sel
watersla,Pistia stratiotes L.,Pst,GroGor, 0.042967,in
watersla,Pistia stratiotes L.,Pst,GroGor, 0.001282,of
watersla,Pistia stratiotes L.,Pst,GroGor,15.251169,sel
watersla,Pistia stratiotes L.,Pst,KusWes,0.001736,in
watersla,Pistia stratiotes L.,Pst,KusWes,0.000028,of
watersla,Pistia stratiotes L.,Pst,KusWes,0.328666,sel
watersla,Pistia stratiotes L.,Pst,Taxand, 0.165739,in
watersla,Pistia stratiotes L.,Pst,Taxand, 0.001553,of
watersla,Pistia stratiotes L.,Pst,Taxand,18.478267,sel
watersla,Pistia stratiotes L.,Pst,VArSch,0.006173,in
watersla,Pistia stratiotes L.,Pst,VArSch,0.000167,of
watersla,Pistia stratiotes L.,Pst,VArSch,1.991480,sel
watersla,Pistia stratiotes L.,Pst,BraWou,0,in
watersla,Pistia stratiotes L.,Pst,BraWou,0,of
watersla,Pistia stratiotes L.,Pst,BraWou,0,sel
watersla,Pistia stratiotes L.,Pst,DemZKe,0,in
watersla,Pistia stratiotes L.,Pst,DemZKe,0,of
watersla,Pistia stratiotes L.,Pst,DemZKe,0,sel
watersla,Pistia stratiotes L.,Pst,HKeVoe,0,in
watersla,Pistia stratiotes L.,Pst,HKeVoe,0,of
watersla,Pistia stratiotes L.,Pst,HKeVoe,0,sel
watersla,Pistia stratiotes L.,Pst,LtHKem,0,in
watersla,Pistia stratiotes L.,Pst,LtHKem,0,of
watersla,Pistia stratiotes L.,Pst,LtHKem,0,sel
watersla,Pistia stratiotes L.,Pst,ZanVla,0,in
watersla,Pistia stratiotes L.,Pst,ZanVla,0,of
watersla,Pistia stratiotes L.,Pst,ZanVla,0,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,PATDAT,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,PATDAT,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT,0.096242,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT,0.000132,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT,1.452362,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT,4,n_domeinen
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BehOve,1,anb_rechten
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Eigend,2,anb_rechten
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Huur,1,anb_rechten
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,AntKem,0.033606,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,AntKem,0.000444,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,AntKem,4.899853,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,DemZKe,0.053902,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,DemZKe,0.000795,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,DemZKe,8.764509,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,GroGor,0.003603,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,GroGor,0.000116,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,GroGor,1.278914,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,HKeVoe,0.005132,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,HKeVoe,0.000047,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,HKeVoe,0.515650,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BraWou,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BraWou,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BraWou,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,KusWes,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,KusWes,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,KusWes,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,LtHKem,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,LtHKem,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,LtHKem,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Taxand,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Taxand,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Taxand,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VArSch,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VArSch,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VArSch,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,ZanVla,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,ZanVla,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,ZanVla,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT,0.036588,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT,0.000060,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT,0.552136,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT,4,n_domeinen
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Bosdec,3,anb_rechten
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Eigend,1,anb_rechten
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DemZKe,0.036588,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DemZKe,0.000651,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DemZKe,5.949222,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,AntKem,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,AntKem,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,AntKem,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BraWou,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BraWou,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BraWou,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,GroGor,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,GroGor,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,GroGor,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HKeVoe,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HKeVoe,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HKeVoe,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,KusWes,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,KusWes,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,KusWes,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,LtHKem,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,LtHKem,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,LtHKem,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Taxand,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Taxand,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Taxand,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT,0.140574,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT,0.000029,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT,2.121355,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT,1,n_domeinen
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bosdec,1,anb_rechten
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,ZanVla, 0.140574,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,ZanVla, 0.000405,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,ZanVla,29.139015,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,AntKem,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,AntKem,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,AntKem,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,BraWou,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,BraWou,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,BraWou,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,DemZKe,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,DemZKe,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,DemZKe,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,GroGor,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,GroGor,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,GroGor,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HKeVoe,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HKeVoe,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HKeVoe,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,KusWes,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,KusWes,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,KusWes,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,LtHKem,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,LtHKem,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,LtHKem,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Taxand,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Taxand,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Taxand,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VArSch,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VArSch,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VArSch,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT,0.126230,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT,0.000037,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT,1.904896,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT,1,n_domeinen
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Eigend,1,anb_rechten
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla, 0.126230,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla, 0.000508,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla,26.165729,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,sel
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,PATDAT,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,PATDAT,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT,0.201992,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT,0.000357,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT,3.048197,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT,9,n_domeinen
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bosdec,8,anb_rechten
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Huur,1,anb_rechten
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0.005442,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0.000093,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0.793449,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,0.035810,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,0.000766,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,6.544257,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0.006045,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0.000115,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0.982939,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor, 0.123224,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor, 0.005117,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor,43.738497,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0.006888,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0.000081,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0.692114,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,0.019693,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,0.000180,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,1.540777,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0.004890,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0.000064,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0.545148,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,PATDAT,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,PATDAT,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT,0.453875,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT,0.000063,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT,6.849283,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT,2,n_domeinen
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Eigend,1,anb_rechten
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Huur,1,anb_rechten
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem, 0.098775,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem, 0.000133,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem,14.401780,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe, 0.355100,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe, 0.000532,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe,57.739652,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,of
